T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.0018349595688462318,71500.0,call,301.39831250000003,440.89928899569713,0.31985354280773726,0.43639457072942844,0.44740074406110003,0.0002983106486607244,12.013743838311989,-650.0539303066273
0.0018349595688462318,71500.0,put,904.1949375,628.8373765022843,0.6648146481635974,0.43639457072942844,-0.5525992559388999,0.0002983106486607244,12.013743838311989,-62.20199398048077
0.0018349595688462318,72000.0,call,156.01794999999998,252.64690397564846,0.33741999430391906,0.43172458834126237,0.304787917496781,0.0002669977811574256,10.637625787755962,-519.4562855595209
0.0018349595688462318,72000.0,put,1241.051875,937.8240690172606,0.702248561097981,0.43172458834126237,-0.695212082503219,0.0002669977811574256,10.637625787755962,72.50650346820707
0.0018349595688462318,72500.0,call,78.00897499999999,131.42565512197143,0.35722920828778176,0.4282781108967893,0.1861544281981748,0.00020595959723233048,8.14025827567047,-368.3198220538497
0.0018349595688462318,72500.0,put,1666.555375,1313.8418976985995,0.7872326190760665,0.4282781108967893,-0.8138455718018252,0.00020595959723233048,8.14025827567047,227.75381967545977
0.0018349595688462318,73000.0,call,39.004487499999996,61.868875070575086,0.37918156856752155,0.42607857409045813,0.10143482862073294,0.00013700314939648012,5.387043949297046,-230.3122255118618
0.0018349595688462318,73000.0,put,2127.5175,1741.5241951822027,0.8869631597053765,0.42607857409045813,-0.8985651713792671,0.00013700314939648012,5.387043949297046,369.8722689190291
0.0018349595688462318,73500.0,put,2694.8555000000006,2203.285044224118,1.0835630439357322,0.42509752653168476,-0.9506565614030189,7.902683652320063e-05,3.100226666735625,477.19770411306416
0.0018349595688462318,74000.0,put,3173.5469375,2684.3874736441066,1.1860202358043763,0.42526027749241796,-0.9784523146110509,3.9920691652613754e-05,1.5666902750026506,546.1195714495553
0.0018349595688462318,76000.0,put,5123.771312500001,4663.200057480222,1.5792852295069548,0.4349658904060477,-0.9996734216749693,9.058729871201075e-07,0.03636242034635762,623.4782981977806
0.0018349595688462318,77000.0,put,6134.342124999999,5657.576304118265,1.7993200615309295,0.4434936682207177,-0.9999721954250058,8.781163109601885e-08,0.0035939310449335715,632.9360941464327
0.0018349595688462318,78000.0,put,7127.183625000001,6652.0466572899895,1.9880443992304269,0.45338068182197117,-0.99999795531303,7.136354287180158e-09,0.0002985861686652262,641.2817212011797
0.0018349595688462318,79000.0,put,8137.7544375,7646.524285485357,2.194220355177921,0.46408215453319046,-0.9999998632965148,5.161418527611955e-10,2.2105188232259928e-05,649.513881146873
0.0018349595688462318,80000.0,put,9130.5959375,8641.002407679684,2.3692764148476764,0.4752290418004656,-0.9999999913863059,3.46381414105543e-11,1.519105115420788e-06,657.7363733258898
0.0018349595688462318,81000.0,put,10123.437437499999,9635.48056079242,2.538223583359126,0.486577001284816,-0.9999999994755845,2.220166188300143e-12,9.969361267858794e-08,665.9581337283851
0.004574685596243492,67000.0,put,92.192425,21.043486905847203,0.6590171533700355,0.4968760651936919,-0.023313452499736154,2.3125267896521698e-05,2.64362514509645,-29.826439776603834
0.004574685596243492,68000.0,put,156.01794999999998,54.84150046357354,0.622831702253501,0.48175824430112135,-0.05519931206692297,4.827779335844606e-05,5.351081818330522,-54.655909087236516
0.004574685596243492,69000.0,put,287.2148625,132.3413510456503,0.6065196651367931,0.4676544569719983,-0.11859517003413611,8.84404575002191e-05,9.515707472773283,-84.7480909998669
0.004574685596243492,69500.0,call,1648.8260625,2272.0822199594913,0.00010000000000000002,0.4610984661103874,0.833199064060177,0.00011302654780118118,11.990551672719747,-488.1628022309154
0.004574685596243492,69500.0,put,390.044875,199.0163973300987,0.6040359985401492,0.4610984661103874,-0.16680093593982304,0.00011302654780118118,11.990551672719747,-97.26126858047392
0.004574685596243492,70000.0,call,1418.345,1870.1013075305236,0.00010000000000000002,0.4549429738101299,0.7723422445171829,0.00013835212289331925,14.4813087811565,-497.6613665098436
0.004574685596243492,70000.0,put,514.1500625,292.31738545775625,0.5985436913133817,0.4549429738101299,-0.22765775548281708,0.00013835212289331925,14.4813087811565,-103.94759161011842
0.004574685596243492,70500.0,call,1099.217375,1501.3334497904361,0.14398496296828803,0.4492434520131542,0.6989647907530033,0.00016160575641336347,16.703350967388225,-497.6283135192434
0.004574685596243492,70500.0,put,709.1725,418.83142827428674,0.6170951162895618,0.4492434520131542,-0.30103520924699667,0.00016160575641336347,16.703350967388225,-101.1022973702345
0.004574685596243492,71000.0,call,815.548375,1172.0062269742411,0.24350640761447792,0.4440553249631238,0.6148037323487088,0.0001794912123014356,18.337718330934837,-484.74609887163007
0.004574685596243492,71000.0,put,921.92425,584.7861060147188,0.6258764182824732,0.4440553249631238,-0.3851962676512912,0.0001794912123014356,18.337718330934837,-85.40784147333736
0.004574685596243492,71500.0,call,602.7966250000001,887.0721233540244,0.2905506590376094,0.4394311243603761,0.5233279163609288,0.00018894848306243083,19.10289762667229,-457.05858772558963
0.004574685596243492,71500.0,put,1187.8639375,795.1339029511219,0.6449676269924032,0.4394311243603761,-0.4766720836390712,0.00018894848306243083,19.10289762667229,-54.90808907801322
0.004574685596243492,72000.0,call,407.7741875,649.3097233824628,0.30618000196912165,0.4354171792930617,0.4294195020813607,0.0001880196832036173,18.83535895111615,-414.80994765269054
0.004574685596243492,72000.0,put,1560.1795,1052.6534035361838,0.7029961266927524,0.4354171792930617,-0.5705804979186393,0.0001880196832036173,18.83535895111615,-9.847207755830349
0.004574685596243492,72500.0,call,280.12313750000004,458.70748883795386,0.32722828633752715,0.43205020697622604,0.3385999124300569,0.0001765276702846677,17.547369920443863,-360.75927769852234
0.004574685596243492,72500.0,put,1879.3071250000003,1357.3330695483019,0.7186889550263575,0.43205020697622604,-0.6614000875699431,0.0001765276702846677,17.547369920443863,47.01570344762151
0.004574685596243492,73000.0,call,177.29312499999997,312.35706966817816,0.33630794857220286,0.4293543041515195,0.2559913696192625,0.0001562376403838958,15.433574286825278,-299.7329488062855
0.004574685596243492,73000.0,put,2233.893375,1706.2645509351496,0.7402134311408671,0.4293543041515195,-0.7440086303807375,0.0001562376403838958,15.433574286825278,110.85427358914231
0.004574685596243492,73500.0,call,117.0134625,204.9280429636965,0.35258630728362755,0.4273388634030028,0.18535468335825317,0.00013037918837294202,12.818750309922196,-237.50767969758846
0.004574685596243492,73500.0,put,2694.8555,2094.1174247872914,0.8114173584511362,0.4273388634030028,-0.8146453166417469,0.00013037918837294202,12.818750309922196,175.891783947123
0.004574685596243492,74000.0,call,70.91725,129.5881821904768,0.36049561476102276,0.4259978124210759,0.12853280418705432,0.00010271796995851219,10.06743469485957,-179.44360300198167
0.004574685596243492,74500.0,call,46.0962125,79.08186566064342,0.37547940179161204,0.4253103176796682,0.08544874333078512,7.657889135588382e-05,7.493419008088707,-129.39254360108643
0.004574685596243492,75000.0,put,4130.9298125,3421.6978424334084,1.0254630763580201,0.425242790619731,-0.9454345670378448,5.419699245512904e-05,5.302457190792262,332.60951596964316
0.004574685596243492,80000.0,put,9485.182187499999,8327.922125717843,1.9888624068519394,0.4479076638816967,-0.9998688251847582,2.3769204554665173e-07,0.024494476724880036,449.57763758766544
0.007314411623640753,64000.0,put,63.825525,6.180992768707483,0.7422891477183289,0.5296317791871945,-0.005909851919641551,5.2224835481520615e-06,1.017499691249361,-8.439718280124563
0.007314411623640753,65000.0,put,85.1007,14.058049904079212,0.6955758231476742,0.515398901252215,-0.012740430887866583,1.0523579571755477e-05,1.9952170493390122,-15.692621213213487
0.007314411623640753,66000.0,put,120.55932500000002,30.852995341641417,0.6555696411560459,0.5015376577876933,-0.02627276385136712,2.0028911912181145e-05,3.6952521095045294,-27.347803292333634
0.007314411623640753,67000.0,put,184.38485,65.06404834917566,0.6266476044684777,0.4881850803811199,-0.05151586168840139,3.5670704418268096e-05,6.405888248378111,-44.116002816766716
0.007314411623640753,68000.0,put,287.2148625,131.18004654067045,0.6024521229814428,0.4755165779911344,-0.09537298021426488,5.877329717132299e-05,10.280846793319775,-64.75972044180676
0.007314411623640753,69000.0,put,460.962125,251.42305891089563,0.5897191086629656,0.4637485809160524,-0.16540709901670048,8.839506149962027e-05,15.07973694388209,-84.40245598331163
0.007314411623640753,69500.0,call,1985.6829999999998,2475.5757381801595,0.00010000000000000002,0.4582802425753952,0.7879681162908243,0.00010427366640075916,17.57878879081529,-358.4406263687518
0.007314411623640753,69500.0,put,585.0673125000001,340.8961398232823,0.5880971864199717,0.4582802425753952,-0.2120318837091757,0.00010427366640075916,17.57878879081529,-91.10805317431367
0.007314411623640753,70000.0,call,1613.3674375,2095.239361975473,0.00010000000000000002,0.45313402197089653,0.7333750526736633,0.00011954912745945097,19.9276575430609,-363.11064800747744
0.007314411623640753,70000.0,put,744.6311249999999,455.3983996016468,0.592173373246396,0.45313402197089653,-0.2666249473263367,0.00011954912745945097,19.9276575430609,-93.85481889077717
0.007314411623640753,70500.0,call,1311.9691249999998,1744.0186041198322,0.23498294221690266,0.4483444806657196,0.6713619805611363,0.00013295704424088183,21.928369933178697,-362.3950052538175
0.007314411623640753,70500.0,put,921.92425,599.0162777290498,0.5924095468619568,0.4483444806657196,-0.3286380194388637,0.00013295704424088183,21.928369933178697,-91.21592021485505
0.007314411623640753,71000.0,call,1046.0294374999999,1425.5845300355359,0.27879178489057005,0.44394547709544385,0.6031701356123215,0.000143180169574584,23.382754925345434,-355.1226268926005
0.007314411623640753,71000.0,put,1134.676,775.4208396278082,0.5964445840824828,0.44394547709544385,-0.39682986438767853,0.000143180169574584,23.382754925345434,-82.02028593137601
0.007314411623640753,71500.0,call,815.548375,1142.8067720101317,0.3042196077889648,0.4399687668960252,0.5307221321490647,0.00014905835212523702,24.124667292458195,-340.6246636257862
0.007314411623640753,71500.0,put,1418.345,987.4817175854332,0.6184944588171388,0.4399687668960252,-0.4692778678509353,0.00014905835212523702,24.124667292458195,-65.59906674229946
0.007314411623640753,72000.0,call,602.7966250000001,897.3975070895358,0.31357162181755144,0.43644245667110515,0.4564862597129795,0.0001498124198791916,24.052375783287033,-318.9327671404708
0.007314411623640753,72000.0,put,1702.0140000000001,1236.9110886478811,0.6293456625496625,0.43644245667110515,-0.5435137402870205,0.0001498124198791916,24.052375783287033,-41.98391433472194
0.007314411623640753,72500.0,call,443.2328125,689.6592863593833,0.32518481029545276,0.4333894475467176,0.3832213732354658,0.00014522179232127896,23.15225487320165,-290.8650099874704
0.007314411623640753,72500.0,put,2056.60025,1524.0115039007796,0.6595495491119329,0.4333894475467176,-0.6167786267645342,0.00014522179232127896,23.15225487320165,-11.992901259459327
0.007314411623640753,73000.0,call,326.21935,518.3996581383944,0.3383342957844958,0.43082604072884756,0.31364396190519916,0.00013569775359247922,21.505907505953115,-257.9577988110752
0.007314411623640753,73500.0,call,234.026925,381.04241643564455,0.3481992262674522,0.428760884330358,0.2500883591765928,0.00012222120443693406,19.2772414423381,-222.24601087673545
0.007314411623640753,74000.0,call,163.109675,273.9186504678928,0.35545405983792533,0.4271944097327164,0.19423853912268474,0.00010615727157047159,16.682398008776016,-185.9426319371323
0.007314411623640753,74500.0,call,113.46759999999999,192.67700578255608,0.36361643194206617,0.42611883893092406,0.14698984246105734,8.900044968333078e-05,13.951024635309164,-151.10157673337852
0.007314411623640753,75000.0,put,4166.3884375,3441.273527993042,0.8535827686586913,0.4255187567901102,-0.8915410680940918,7.212357411983994e-05,11.289614650688327,169.14024113642847
0.007314411623640753,75500.0,call,56.733799999999995,89.64103515191437,0.3839336415465099,0.42537215701936915,0.07811760511029692,5.659394747127345e-05,8.855686149578826,-91.73179871506508
0.007314411623640753,80000.0,put,9485.182187499999,8258.30104396191,1.6042827224247127,0.43934706250373806,-0.9982063153972478,2.1551784017023043e-06,0.3483165601300746,304.3658549840079
0.010054137651038013,63000.0,put,63.825525,9.627292776149943,0.7025583376628676,0.5321177474926087,-0.0076008780404909215,5.5378827254795476e-06,1.4900474484557105,-9.349623215458202
0.010054137651038013,64000.0,put,88.6465625,19.16225709382229,0.6709077685055381,0.5190639050015889,-0.014456174396609733,9.939377591586188e-06,2.6087269139714495,-15.683132622198672
0.010054137651038013,65000.0,put,124.1051875,37.16496214910785,0.6396634452676834,0.5063152120459952,-0.026617886510861943,1.710777848555058e-05,4.3798899016055,-25.116150922630265
0.010054137651038013,66000.0,put,177.293125,70.0662397791557,0.6108640441070641,0.49396582863830557,-0.047278978968975705,2.8077558748986734e-05,7.013016339017827,-38.13252647579059
0.010054137651038013,67000.0,put,269.48555,128.02709358945958,0.5930565802232297,0.48213424397135407,-0.08066778072835357,4.3636313295261506e-05,10.638113742117413,-54.38994736042565
0.010054137651038013,68000.0,put,407.7741875,225.96709920381727,0.5780441270119878,0.4709656093976213,-0.13157975871871286,6.369646605818099e-05,15.168866632894606,-72.02139330225305
0.010054137651038013,69000.0,put,620.5259375,383.8268253718852,0.5709246178742188,0.4606311512930603,-0.20413694866619614,8.652517892988046e-05,20.15321835911509,-87.12002639583697
0.010054137651038013,69500.0,call,2162.976125,2582.0638561271844,0.22965517545172,0.4558360753241294,0.7508546834736507,9.78585429144396e-05,22.555685851093656,-274.29023177321625
0.010054137651038013,69500.0,put,744.6311249999999,492.524113240117,0.5631232497417676,0.4558360753241294,-0.2491453165263493,9.78585429144396e-05,22.555685851093656,-91.98197313373623
0.010054137651038013,70000.0,call,1790.6605625000002,2219.4955107956994,0.26165152739923053,0.4513222709307341,0.700241335945701,0.00010829943439246799,24.715053378972087,-277.63445092473546
0.010054137651038013,70000.0,put,921.92425,625.1191510533426,0.5683302321428415,0.4513222709307341,-0.29975866405429896,0.00010829943439246799,24.715053378972087,-94.01462207921595
0.010054137651038013,70500.0,call,1489.2622499999998,1883.6782904321735,0.2934229271787763,0.4471145799344445,0.644627193780062,0.00011713911700998127,26.48313397453485,-277.4312611519899
0.010054137651038013,70500.0,put,1099.217375,784.4653138345166,0.5644799184413419,0.4471145799344445,-0.35537280621993805,0.00011713911700998127,26.48313397453485,-92.49986210043103
0.010054137651038013,71000.0,call,1223.3225625,1577.0715996092404,0.3146718986607455,0.4432369172390093,0.5849971262581551,0.00012369175248945428,27.72204524267504,-273.1249679343705
0.010054137651038013,71000.0,put,1347.42775,973.0220061562832,0.5777236521876495,0.4432369172390093,-0.41500287374184486,0.00012369175248945428,27.72204524267504,-86.88199867677216
0.010054137651038013,71500.0,call,992.8415,1301.5307314481324,0.33070474714088405,0.4397113951314345,0.5226859560537429,0.00012738406618499867,28.322489720029267,-264.4157426173814
0.010054137651038013,71500.0,put,1595.638125,1192.6445211398677,0.581990157055598,0.4397113951314345,-0.4773140439462571,0.00012738406618499867,28.322489720029267,-76.86120315374363
0.010054137651038013,72000.0,call,780.08975,1058.1243144470427,0.3378185574323697,0.43655739613714306,0.4592958514992634,0.00012784271916073186,28.220580911547955,-251.3298293230481
0.010054137651038013,72000.0,put,1897.0364375,1444.4014872834887,0.5966338878307579,0.43655739613714306,-0.5407041485007367,0.00012784271916073186,28.220580911547955,-62.46371965337092
0.010054137651038013,72500.0,call,602.7966250000001,847.0100340319514,0.3437526900865681,0.4337906674413961,0.3965674009112102,0.0001249603252542671,27.409489751950716,-234.24828652253566
0.010054137651038013,73000.0,call,460.962125,667.39334029784,0.3500142561066239,0.43142252243292145,0.3362214738748315,0.0001189230911374752,25.942845094921758,-213.88305859209711
0.010054137651038013,73500.0,call,361.677975,517.5808338373972,0.36206597557181625,0.4294592348628823,0.27979773097812155,0.00011019091351679308,23.928547061591917,-191.20080133796176
0.010054137651038013,74000.0,call,265.9396875,395.1227516249801,0.36476833502455497,0.4279016957796164,0.228518165079531,9.943248583383282e-05,21.513987115016544,-167.30772837620142
0.010054137651038013,74500.0,call,198.5683,297.0222030798868,0.37115347232915524,0.42674537406121493,0.1831988697076939,8.742958361892286e-05,18.86582630766144,-143.3183835530079
0.010054137651038013,75000.0,call,145.38036250000002,219.97746787560573,0.3761100623431263,0.42598058347542067,0.1442217772267731,7.497195560422872e-05,16.14868796803286,-120.23422051209754
0.010054137651038013,76000.0,call,78.00897499999999,115.72321229353747,0.38815132812145625,0.42556451022102953,0.08487279457542246,5.1363763789732324e-05,11.052762616415464,-79.72302891668839
0.012793863678435272,50000.0,call,20938.318062500002,21334.55680105718,0.00010000000000000002,0.6917304376943358,0.9999980160173166,1.7209591705122687e-09,0.0007659720885180464,-88.99462544222722
0.012793863678435272,55000.0,call,15956.38125,16376.393631021128,0.00010000000000000002,0.6254185178307183,0.9999105038924994,7.108960626230723e-08,0.02860766005766716,-98.06811416815158
0.012793863678435272,58000.0,call,12960.1274375,13402.238104781398,0.00010000000000000002,0.5863185488205018,0.999292152606401,5.209876700578925e-07,0.1965470684548675,-104.36963343469432
0.012793863678435272,60000.0,call,10974.4444375,11421.501055919362,0.00010000000000000002,0.5606667506283773,0.9974440617346055,1.760525214749199e-06,0.6351152530202682,-110.26817691757476
0.012793863678435272,60000.0,put,39.004487499999996,3.485577473100477,0.750746433358834,0.5606667506283773,-0.002555938265394464,1.760525214749199e-06,0.6351152530202682,-3.4811263424754952
0.012793863678435272,62000.0,call,8988.7614375,9447.088912606734,0.00010000000000000002,0.5355398439846889,0.9915078321899928,5.377276223632312e-06,1.8529326140861977,-119.86846556150375
0.012793863678435272,62000.0,put,70.91725,12.381251545607938,0.6946398387160749,0.5355398439846889,-0.008492167810007167,5.377276223632312e-06,1.8529326140861977,-9.521846633901193
0.012793863678435272,63000.0,call,8031.3785625,8465.738427707809,0.00010000000000000002,0.5232621105562524,0.9850461885524449,8.998640437540429e-06,3.0297143162270768,-127.15684950686726
0.012793863678435272,63000.0,put,92.192425,22.684675339254227,0.661297638636316,0.5232621105562524,-0.014953811447555143,8.998640437540429e-06,3.0297143162270768,-15.030446403013027
0.012793863678435272,64000.0,call,7056.266375,7492.122874789944,0.00010000000000000002,0.5112438381647362,0.9743309325991542,1.4570554989977707e-05,4.793024760797212,-136.80288808525754
0.012793863678435272,64000.0,put,124.10518749999999,40.72303111393853,0.6316941855132736,0.5112438381647362,-0.025669067400845846,1.4570554989977707e-05,4.793024760797212,-22.896700805151653
0.012793863678435272,65000.0,call,6098.8835,6531.264198155775,0.00010000000000000002,0.499554348914099,0.9571485995596305,2.2739206320146752e-05,7.3090938429742085,-149.19854395425295
0.012793863678435272,65000.0,put,166.6555375,71.51826317234463,0.6010215609442974,0.499554348914099,-0.0428514004403695,2.2739206320146752e-05,7.3090938429742085,-33.512572497895434
0.012793863678435272,66000.0,call,5159.229937499999,5590.736917497205,0.00010000000000000002,0.4882799749860352,0.9306257093137897,3.404463505635836e-05,10.696041723472455,-164.33573255521642
0.012793863678435272,66000.0,put,241.11865000000003,122.64489120633516,0.5814473412253556,0.4882799749860352,-0.06937429068621026,3.404463505635836e-05,10.696041723472455,-46.86997692260727
0.012793863678435272,67000.0,call,4272.7643124999995,4681.356625430504,0.00010000000000000002,0.47752599708717225,0.8914293195305903,4.8630586673860575e-05,14.942113142153078,-181.45735219558213
0.012793863678435272,67000.0,put,365.2238375,204.91850783218524,0.5724194973132338,0.47752599708717225,-0.10857068046940965,4.8630586673860575e-05,14.942113142153078,-62.21181238672131
0.012793863678435272,68000.0,call,3421.7573125,3817.546208075073,0.00010000000000000002,0.4674172267061069,0.8363287841440888,6.58605387869962e-05,19.80776546917248,-198.72847371908895
0.012793863678435272,68000.0,put,531.879375,332.7619991693209,0.5605685201092632,0.4674172267061069,-0.16367121585591116,6.58605387869962e-05,19.80776546917248,-77.70314973397646
0.012793863678435272,69000.0,call,2641.6675625,3016.9224281061834,0.2835446900937672,0.45809598930844686,0.7631891487893037,8.398325940149675e-05,24.7545312379547,-213.142804475557
0.012793863678435272,69000.0,put,762.3604375,523.7921278929934,0.5506677851323188,0.45809598930844686,-0.23681085121069634,8.398325940149675e-05,24.7545312379547,-90.33769631419283
0.012793863678435272,70000.0,call,1985.683,2298.6146842731105,0.33853932272038384,0.449716027862979,0.6722473686462562,0.00010011524721098443,28.969705600969682,-220.93271717548566
0.012793863678435272,70000.0,put,1081.4880625,797.1382927524937,0.5463498782872431,0.449716027862979,-0.3277526313537438,0.00010011524721098443,28.969705600969682,-96.34782483786985
0.012793863678435272,71000.0,call,1400.6156875,1680.1282192923682,0.353600551266244,0.4424311544853474,0.567178553807715,0.00011081417607708953,31.546160913293182,-218.61514371439574
0.012793863678435272,71000.0,put,1524.720875,1170.3057364643064,0.5545530149611414,0.4424311544853474,-0.432821446192285,0.00011081417607708953,31.546160913293182,-92.25046720052828
0.012793863678435272,72000.0,call,939.6535625,1173.2997756226105,0.36276613530687857,0.4363787767373822,0.4552111459774507,0.00011325180733081383,31.79905790858939,-204.41092180553846
0.012793863678435272,72000.0,put,2038.8709374999999,1655.1312014871073,0.5568208467637051,0.4363787767373822,-0.5447888540225493,0.00011325180733081383,31.79905790858939,-76.26646111541938
0.012793863678435272,73000.0,call,602.7966250000001,780.7840081456743,0.37060548352302963,0.4316607632308837,0.34576606742053023,0.00010649491612224581,29.578554191083683,-179.3159914045709
0.012793863678435272,73000.0,put,2712.5848124999998,2254.2693427027334,0.5830887250263422,0.4316607632308837,-0.6542339325794697,0.00010649491612224581,29.578554191083683,-49.391746538200145
0.012793863678435272,74000.0,call,372.31556249999994,494.81684877064254,0.37845696370836257,0.4283265584536456,0.24791236256239546,9.207803327339407e-05,25.376780886809346,-147.04843384400235
0.012793863678435272,74000.0,put,3457.2159375,2959.956092020264,0.6101869108153443,0.4283265584536456,-0.7520876374376045,9.207803327339407e-05,25.376780886809346,-15.344404801379927
0.012793863678435272,75000.0,call,223.3893375,299.1147498491264,0.38685024093876275,0.42636418473379945,0.16783232673873377,7.338352612731932e-05,20.13190089583909,-112.73018285082067
0.012793863678435272,75000.0,put,4290.493625,3755.9079017913173,0.65027457792155,0.42636418473379945,-0.8321676732612662,7.338352612731932e-05,20.13190089583909,20.753630368053404
0.012793863678435272,76000.0,call,131.1969125,173.0838853772657,0.39575017862708134,0.42570249142266164,0.10759614958960262,5.419773630891722e-05,14.845431696307731,-81.05077346147857
0.012793863678435272,76000.0,put,5194.6885624999995,4621.530946012012,0.704536075381879,0.42570249142266164,-0.8924038504103974,5.419773630891722e-05,14.845431696307731,54.21282393364712
0.012793863678435272,80000.0,put,9148.32525,8429.02430250401,1.0074329066234962,0.43338228656241257,-0.9881811568558871,8.866868788759187e-06,2.472560517897409,129.4300569516589
0.031971945870216095,40000.0,call,30919.921,30949.536928548696,0.00010000000000000002,0.7375377485894006,0.9999949318856198,2.50467077327445e-09,0.002970350802046475,-2.7740955701049153
0.031971945870216095,45000.0,call,25937.984187500002,25953.706911129404,0.00010000000000000002,0.6799541333732718,0.9999301166083179,3.277261798238694e-08,0.0358313850100552,-3.2143618316927554
0.031971945870216095,50000.0,call,20956.047375,20959.16133118851,0.00010000000000000002,0.6249834944453666,0.999289848291197,3.1010600293923843e-07,0.31163882840470514,-4.286829894866144
0.031971945870216095,52000.0,call,18970.364375,18962.981061101018,0.6727250569857991,0.6036617201212645,0.9983373252919836,7.001999180923737e-07,0.6796550282639771,-5.3436218813105905
0.031971945870216095,54000.0,call,16984.681375,16969.573399395107,0.6545816891294064,0.5827360192451145,0.996267568768088,1.5068052181917278e-06,1.4118931142228246,-7.238660335304056
0.031971945870216095,54000.0,put,56.733799999999995,8.749696287237157,0.7374317597754815,0.5827360192451145,-0.0037324312319120256,1.5068052181917278e-06,1.4118931142228246,-3.5062684766732675
0.031971945870216095,55000.0,call,16009.569187500001,15974.775811214524,0.676974359291283,0.5724338685151484,0.9944950226621262,2.170059118907062e-06,1.9974215377719746,-8.672546746584569
0.031971945870216095,56000.0,call,15016.727687499999,14982.007800493157,0.6471005775020471,0.5622492145185821,0.9919660673705629,3.0859060131628015e-06,2.7898727428625913,-10.550668654142783
0.031971945870216095,57000.0,call,14023.8861875,13992.1173074342,0.6156578390437948,0.5521927996566045,0.9884003519263109,4.331219709751108e-06,3.8456857749848705,-12.979404772477542
0.031971945870216095,57000.0,put,99.28415,28.87284304256457,0.6685162265429738,0.5521927996566045,-0.011599648073689073,4.331219709751108e-06,3.8456857749848705,-9.039657810589487
0.031971945870216095,58000.0,call,13048.774,13006.262832303779,0.6064284637227865,0.5422782032044919,0.9834343500698219,5.996863899797027e-06,5.229006511754307,-16.073928350452487
0.031971945870216095,58000.0,put,113.46759999999999,42.21144748421011,0.6389969919980598,0.5422782032044919,-0.01656564993017806,5.996863899797027e-06,5.229006511754307,-12.065063020812008
0.031971945870216095,59000.0,call,12073.6618125,12026.005670891027,0.5890122509412852,0.5325222888817456,0.9766069283994822,8.185386682441516e-06,7.008899493597648,-19.950734823899282
0.031971945870216095,59000.0,put,141.8345,61.14736564353325,0.6199383836535373,0.5325222888817456,-0.023393071600517845,8.185386682441516e-06,7.008899493597648,-15.872751126506381
0.031971945870216095,60000.0,call,11080.8203125,11053.418554187883,0.5502513100683661,0.5229457014734966,0.9673479013821069,1.100545579402567e-05,9.254169993294234,-24.7157616245
0.031971945870216095,60000.0,put,170.2014,87.75332851247686,0.595702733127299,0.5229457014734966,-0.03265209861789309,1.100545579402567e-05,9.254169993294234,-20.56865955935468
0.031971945870216095,61000.0,call,10158.8960625,10091.20739147481,0.5633821239555549,0.513573398092285,0.9549734162075814,1.4561808270077668e-05,12.025154654412905,-30.447403519796865
0.031971945870216095,61000.0,put,209.2058875,124.7352453714775,0.5742395838994535,0.513573398092285,-0.04502658379241864,1.4561808270077668e-05,12.025154654412905,-26.231183086899122
0.031971945870216095,62000.0,call,9201.5131875,9142.838185892688,0.5398868855794805,0.5044351854473158,0.9386934871972497,1.8939629938555196e-05,15.362068692440486,-37.17436270324715
