T,Strike,Type,Market_Price,SSVI_Price,IV_Market,IV_SSVI,Delta,Gamma,Vega,Theta
0.0019102130037691918,76000.0,put,5190.3668125,5054.205006682241,1.1342935434769605,0.4734405446031851,-0.9995487392715063,1.1022437615272406e-06,0.05005019093822034,123.98438315753114
0.0019102130037691918,77000.0,put,6200.096874999999,6052.905669287356,1.3159666751469952,0.4938064634518083,-0.9999238199452827,2.0041003730145692e-07,0.00949158804697139,127.04575852703354
0.0019102130037691918,78000.0,put,7192.112375000001,7051.728508345404,1.4535575175384174,0.5142197025994677,-0.9999872376924488,3.547228135035114e-08,0.0017494457313694158,128.97919389798227
0.0019102130037691918,79000.0,put,8184.127874999999,8050.570666980406,1.583363507573912,0.5342931276401268,-0.9999978528119972,6.225155199939532e-09,0.0003190012708204032,130.68714917134548
0.0019102130037691918,80000.0,put,9193.8579375,9049.41589687625,1.753853866226645,0.5538476877307908,-0.9999996348293054,1.0945505945088286e-09,5.814184779045589e-05,132.3516963772717
0.0019102130037691918,81000.0,put,10185.873437499999,10048.261621621961,1.8738051971792355,0.57280864412517,-0.9999999369921891,1.9400750496628085e-10,1.0658368598896594e-05,134.00802873197756
0.004649939031166452,63000.0,call,8060.125937499999,7997.753606397535,0.9795691461274053,0.6351412055274174,0.9973316097427886,2.682312646773164e-06,0.39774780293029033,-87.84358496013509
0.004649939031166452,64000.0,call,6873.25025,7003.002917479695,0.00010000000000000002,0.6092446460939999,0.994190622135135,5.612819363690038e-06,0.7983638983633391,-95.72112806556751
0.004649939031166452,64000.0,put,31.8862125,5.552428548747855,0.7710824705714417,0.6092446460939999,-0.005809377864865017,5.612819363690038e-06,0.7983638983633391,-13.793998195534451
0.004649939031166452,65000.0,call,5863.520187499999,6011.887471356153,0.00010000000000000002,0.5830975285091001,0.9876135214240976,1.1394638639595239e-05,1.551207374142524,-108.71207502664022
0.004649939031166452,66000.0,call,4889.21925,5028.45267392871,0.00010000000000000002,0.5568205251011217,0.9742288379682538,2.2282842326918395e-05,2.896769411413527,-129.62855176603765
0.004649939031166452,67000.0,call,3914.9183125,4060.841925130844,0.00010000000000000002,0.5306464693948915,0.9479780730478834,4.1513838858271055e-05,5.143115498810115,-161.3664975656782
0.004649939031166452,67000.0,put,102.7444625,56.866413281261885,0.6062861828777324,0.5306464693948915,-0.052021926952116604,4.1513838858271055e-05,5.143115498810115,-75.59903348298735
0.004649939031166452,68000.0,call,2993.7610624999998,3124.7047695277506,0.00010000000000000002,0.5050000183289064,0.8990398342058511,7.242617119892566e-05,8.539157498569235,-204.75655735379698
0.004649939031166452,68000.0,put,170.05980000000002,118.55425003861546,0.5607002685299532,0.5050000183289064,-0.1009601657941489,7.242617119892566e-05,8.539157498569235,-117.70898186688684
0.004649939031166452,69000.0,put,304.690475,239.60436603252674,0.5292014636273952,0.48061948227502505,-0.18574523695478318,0.00011522986307712694,12.929880772310872,-165.88121588577843
0.004649939031166452,69500.0,call,1718.3125625,1844.8488618821284,0.3816436860290711,0.46925655114373854,0.7545569103818933,0.0001387813876538644,15.204413532700283,-276.4145695362693
0.004649939031166452,69500.0,put,407.4349375,335.43583093368215,0.5156534554494073,0.46925655114373854,-0.24544308961810668,0.0001387813876538644,15.204413532700283,-187.44682694303026
0.004649939031166452,70000.0,call,1399.4504375,1474.0687049941625,0.41488576093433716,0.4586988977552854,0.6825523782624052,0.00016080731520661616,17.221128239577958,-292.8679872735909
0.004649939031166452,70000.0,put,549.1514375,463.5681702259535,0.5078905424917731,0.4586988977552854,-0.3174476217375948,0.00016080731520661616,17.221128239577958,-203.2601889782422
0.004649939031166452,70500.0,call,1080.5883125,1142.501093855797,0.41594498498305743,0.44917269591068026,0.5994361127994547,0.00017807593022233623,18.674400707962963,-300.13528900573556
0.004649939031166452,70500.0,put,744.0116249999999,630.9130552678034,0.5095365758414309,0.44917269591068026,-0.40056388720054525,0.00017807593022233623,18.674400707962963,-209.88743500827727
0.004649939031166452,71000.0,call,814.869875,856.1677596470327,0.4194868112901159,0.4409155863598791,0.5083705424109832,0.0001872168580516529,19.272076325459203,-295.445165725085
0.004649939031166452,71000.0,put,956.586375,843.4922172392544,0.4995992990104432,0.4409155863598791,-0.49162945758901677,0.0001872168580516529,19.272076325459203,-204.5572560255171
0.004649939031166452,71500.0,call,584.5805625,618.9048308925885,0.41590028437111076,0.43414903506522934,0.4144174375741466,0.00018578367364279,18.831047961038475,-277.7263720045714
0.004649939031166452,71500.0,put,1240.019375,1105.141784665051,0.5055061137438664,0.43414903506522934,-0.5855825624258534,0.00018578367364279,18.831047961038475,-186.1984066028938
0.004649939031166452,72000.0,call,407.4349375,431.2278113558168,0.4152886585472952,0.42904283976792534,0.32372392771731384,0.00017333358407670653,17.362468817714806,-248.32788326876718
0.004649939031166452,72000.0,put,1541.1669375,1416.3772613085093,0.49979075436325066,0.42904283976792534,-0.6762760722826862,0.00017333358407670653,17.362468817714806,-156.15986216497996
0.004649939031166452,72500.0,call,276.347175,289.91004538381094,0.4166459169712462,0.42568229537789276,0.24210077001802516,0.00015185941134728377,15.092299081188578,-210.9012890552616
0.004649939031166452,72500.0,put,1948.601875,1773.9719915167225,0.5354612177379552,0.42568229537789276,-0.7578992299819749,0.00015185941134728377,15.092299081188578,-118.09321224936475
0.004649939031166452,73000.0,call,177.14562499999997,188.59312630561362,0.41471834442330713,0.42405131285616127,0.17359718033144383,0.00012516642121131378,12.391798709296632,-170.34292721755338
0.004649939031166452,73000.0,put,2320.6076875,2171.567568618746,0.5334728469626202,0.42405131285616127,-0.8264028196685562,0.00012516642121131378,12.391798709296632,-76.8947947095469
0.004649939031166452,73500.0,call,124.0019375,119.20866723190557,0.4289645211525448,0.42403902352193995,0.1197694788448832,9.750104873312817e-05,9.652575692412537,-131.31562379010262
0.004649939031166452,73500.0,put,2798.900875,2601.0956057252697,0.5909952232500237,0.42403902352193995,-0.8802305211551168,9.750104873312817e-05,9.652575692412537,-37.227435579986526
0.004649939031166452,74000.0,call,77.94407499999998,73.57213469177987,0.4314731764041997,0.4254660461701586,0.07989506337684477,7.224408816169524e-05,7.176213062621679,-97.11611915618549
0.004649939031166452,74500.0,call,53.1436875,44.55121686609027,0.4440807167137717,0.428118491411101,0.05180953762657022,5.128877982138752e-05,5.126423213966913,-69.3084725117347
0.004649939031166452,75000.0,put,4233.7804375,4005.2121596316283,0.7347784809262128,0.4317780408477014,-0.9671669600045755,3.514028368802143e-05,3.5423699720008512,47.99851382640119
0.004649939031166452,75500.0,put,4729.7881875,4493.234530096146,0.79155923110538,0.43624220175091805,-0.9795687006738927,2.3389604115152098e-05,2.3822023616961907,64.19612206309968
0.004649939031166452,76000.0,put,5208.081375000001,4985.646908290102,0.8285239668258877,0.44133453009097484,-0.9874646187940409,1.5211354369685077e-05,1.5673424460466405,75.78274181691263
0.007389665058563712,64000.0,put,67.3153375,21.39253831661472,0.6991935269048641,0.5777266304568652,-0.016656090013081215,1.1772835885600432e-05,2.5235335069557374,-25.838119434944364
0.007389665058563712,65000.0,call,5881.23475,6070.880168851858,0.00010000000000000002,0.5559041170129473,0.9703184339441845,1.991726282839119e-05,4.108044538644873,-104.30831715427158
0.007389665058563712,65000.0,put,92.115725,39.52617530349471,0.6537528370469511,0.5559041170129473,-0.02968156605581551,1.991726282839119e-05,4.108044538644873,-40.215365067796654
0.007389665058563712,66000.0,call,4942.3629375,5106.0919118148595,0.00010000000000000002,0.5342195000513974,0.9482025875979683,3.259845954597837e-05,6.461337300455767,-125.36642862222614
0.007389665058563712,66000.0,put,124.00193749999998,72.07477990420921,0.6033444707637639,0.5342195000513974,-0.05179741240203173,3.259845954597837e-05,6.461337300455767,-60.28743111903624
0.007389665058563712,67000.0,call,4021.2056875,4166.111885703904,0.00010000000000000002,0.512901955967062,0.9118735530999973,5.117098902178565e-05,9.73786534805908,-152.35039365139775
0.007389665058563712,67000.0,put,191.31727500000002,129.43161543095903,0.5709196474022021,0.512901955967062,-0.08812644690000271,5.117098902178565e-05,9.73786534805908,-86.28535073149284
0.007389665058563712,68000.0,call,3135.4775624999997,3267.4765688898115,0.38199184014450027,0.4923126056113879,0.8547597379609244,7.608998981035513e-05,13.898696791423934,-183.49385097582098
0.007389665058563712,68000.0,put,304.690475,228.13316025459972,0.5446092505768731,0.4923126056113879,-0.14524026203907558,7.608998981035513e-05,13.898696791423934,-116.44276263920106
0.007389665058563712,69000.0,put,496.00774999999993,392.6256359695053,0.5274416308930896,0.47299730744283924,-0.22980249339442538,0.00010534167557862262,18.486916908163074,-145.60998242395502
0.007389665058563712,69500.0,call,1948.601875,2052.693925739535,0.4126385366113564,0.46404922049247116,0.7163327405722444,0.00011983970070210768,20.63337930411027,-225.64924219442702
0.007389665058563712,69500.0,put,602.2951250000001,509.3558095608969,0.5084961506661264,0.46404922049247116,-0.2836672594277556,0.00011983970070210768,20.63337930411027,-157.11908573273462
0.007389665058563712,70000.0,call,1594.3106249999998,1699.5874126789931,0.40842755491638083,0.45572553533599464,0.6549513373614626,0.00013273389209534988,22.443510688056996,-233.80652309217442
0.007389665058563712,70000.0,put,779.44075,654.917727319229,0.5107810814748277,0.45572553533599464,-0.3450486626385374,0.00013273389209534988,22.443510688056996,-164.78334392212452
0.007389665058563712,70500.0,call,1310.8776249999999,1379.5544223230245,0.41915752126520134,0.44815181472744275,0.5870851806107136,0.00014264845976922347,23.719080271078642,-236.81444031788513
0.007389665058563712,70500.0,put,956.586375,833.5531677821091,0.4999157608853325,0.44815181472744275,-0.4129148193892864,0.00014264845976922347,23.719080271078642,-167.29823843947773
0.007389665058563712,71000.0,call,1027.4446249999999,1096.1612431267204,0.4131577980593296,0.44145472199690877,0.5145911577750711,0.00014826221769650272,24.28411368166748,-233.6952580374616
0.007389665058563712,71000.0,put,1186.8756875000001,1048.8284194046646,0.4983018302964621,0.44145472199690877,-0.48540884222492886,0.00014826221769650272,24.28411368166748,-163.68603345069673
0.007389665058563712,71500.0,call,797.1553124999999,851.754561178419,0.41300793628000493,0.4357510432588996,0.4400768735721005,0.00014860466588178723,24.025723785810918,-224.0618985945303
0.007389665058563712,71500.0,put,1452.594125,1303.0901682752228,0.49786782925537704,0.4357510432588996,-0.5599231264278994,0.00014860466588178723,24.025723785810918,-153.5596512994079
0.007389665058563712,72000.0,call,602.2951250000001,646.9945588194823,0.41158051798897344,0.43113472669197983,0.36662085928468124,0.00014334129667509907,22.92925440800025,-208.29911458291846
0.007389665058563712,72000.0,put,1789.1708125,1596.9985967351386,0.514078774485204,0.43113472669197983,-0.6333791407153188,0.00014334129667509907,22.92925440800025,-137.30384457943853
0.007389665058563712,72500.0,call,442.86406250000005,480.621244951828,0.4096443515411335,0.4276646414590097,0.2973200136759211,0.0001329282717093002,21.092414726432594,-187.57149547831082
0.007389665058563712,72500.0,put,2161.176625,1929.2937136863475,0.5343178284929478,0.4276646414590097,-0.7026799863240789,0.0001329282717093002,21.092414726432594,-116.08320276647342
0.007389665058563712,73000.0,call,322.4050375,349.5627798974092,0.4106976922034976,0.42535640536081076,0.23478645187720665,0.00011854696594484623,18.708932974264854,-163.62378104958617
0.007389665058563712,73500.0,call,233.832225,249.37838483781888,0.41438028098588525,0.4241808110961104,0.18075874509707707,0.00010182542205264417,16.02554602382206,-138.42994138201215
0.007389665058563712,74000.0,call,162.973975,174.9030635197323,0.414969074033488,0.4240692424224355,0.13594848120217107,8.44580089905312e-05,13.28872188337555,-113.81646299582378
0.007389665058563712,74500.0,call,113.3732,120.90223988576145,0.41778617512752647,0.4249241559722233,0.10013650902389126,6.787210949057243e-05,10.700605830175235,-91.18487874223676
0.007389665058563712,75000.0,put,4304.6386875,4024.593322775836,0.6520851679859315,0.4266314762954496,-0.927564525617723,5.304206530623287e-05,8.396125443041539,2.5580443896497567
0.007389665058563712,75500.0,call,56.6866,55.86385472570828,0.4303440943727176,0.42907200830627934,0.05160009021322704,4.0464011813367075e-05,6.441762673424319,-54.79708990369666
0.007389665058563712,75500.0,put,4712.073625,4496.5469083733915,0.6387707841961925,0.42907200830627934,-0.9483999097867729,4.0464011813367075e-05,6.441762673424319,19.649339058285722
0.007389665058563712,76000.0,put,5243.5105,4976.861425042371,0.7098377663804843,0.432130152958548,-0.9637072994970111,3.0241582301357957e-05,4.848692927091817,33.592904278623664
0.010129391085960972,63000.0,put,67.3153375,27.448723579725993,0.6711048256911453,0.5783253440308028,-0.018009277769992837,1.0738099370397844e-05,3.1583759731081824,-23.714706529588018
0.010129391085960972,64000.0,put,95.65863750000001,46.47668633900412,0.6407633913730624,0.5590425504444277,-0.029568898993534765,1.6862992921339318e-05,4.79450422896802,-34.62599623505937
0.010129391085960972,65000.0,put,131.0877625,77.87718325697506,0.6046548146411113,0.5398864896713524,-0.04777407807874434,2.5829755559929952e-05,7.092297417809567,-49.15998910584479
0.010129391085960972,66000.0,put,187.7743625,128.9919714176758,0.5736873981697777,0.5209977847080526,-0.07576327586295517,3.8393728595367656e-05,10.173264847147644,-67.51554244268871
0.010129391085960972,67000.0,put,279.89008750000005,210.83022185897426,0.5489706856457803,0.5025865718510585,-0.11751163798514219,5.499157519166248e-05,14.056306695267516,-89.07261219490302
0.010129391085960972,68000.0,put,425.1495,339.1397173846799,0.5297722871501537,0.4849581438979688,-0.1773935238314287,7.517768172595779e-05,18.54203385321348,-111.83035357224723
0.010129391085960972,69000.0,put,637.7242500000001,534.8850069116816,0.5123521627361245,0.46853789682446123,-0.25897583147833303,9.687733752802506e-05,23.08506501840558,-131.97313001940122
0.010129391085960972,69500.0,call,2125.7475,2218.3362536934947,0.4236885774998338,0.4609494165030109,0.69172446532672,0.00010705973021208667,25.098259070758882,-191.89346819972872
0.010129391085960972,69500.0,put,779.44075,665.768029873947,0.5057855167779929,0.4609494165030109,-0.30827553467327995,0.00010705973021208667,25.098259070758882,-139.4091929524256
0.010129391085960972,70000.0,call,1771.4562500000002,1876.9243328620068,0.41425250007157177,0.45387943173078105,0.6371686939201144,0.00011589102436461255,26.75189109377773,-196.975024125581
0.010129391085960972,70000.0,put,956.586375,822.9581362092176,0.503567123322207,0.45387943173078105,-0.36283130607988556,0.00011589102436461255,26.75189109377773,-144.11316416426848
0.010129391085960972,70500.0,call,1488.0232499999997,1564.803133717578,0.4198664616737792,0.44741082858419046,0.5781866287447999,0.00012262308778980297,27.902487527497797,-198.66800794785644
0.010129391085960972,70500.0,put,1133.732,1009.4389642315582,0.4918960155730866,0.44741082858419046,-0.42181337125520013,0.00012262308778980297,27.902487527497797,-145.42856327253457
0.010129391085960972,71000.0,call,1222.3048125,1284.431171449396,0.41977116338217985,0.441625320256305,0.5160545688146879,0.00012656748538837054,28.427606865135388,-196.49941411082332
0.010129391085960972,71000.0,put,1381.735875,1227.669029130142,0.49582227372997234,0.441625320256305,-0.4839454311853121,0.00012656748538837054,28.427606865135388,-142.8823847214921
0.010129391085960972,71500.0,call,974.3009375,1037.4453898375868,0.4142324484616398,0.4365976610214981,0.452441617644711,0.00012721722383753043,28.248247032879537,-190.28111253016064
0.010129391085960972,71500.0,put,1629.73975,1479.285274685113,0.4898029464280579,0.4365976610214981,-0.547558382355289,0.00012721722383753043,28.248247032879537,-136.28649842682003
0.010129391085960972,72000.0,call,779.44075,824.4113242233325,0.4159153305364497,0.43238915394382577,0.38927175815465814,0.00012435992608095118,27.34761331376899,-180.1785780940182
0.010129391085960972,72000.0,put,1966.3164375000001,1764.8532362376209,0.5055715550471321,0.43238915394382577,-0.6107282418453419,0.00012435992608095118,27.34761331376899,-125.80637927666822
0.010129391085960972,72500.0,call,602.2951250000001,644.6847104327971,0.4125273495519074,0.42904152892570846,0.32851529461926826,0.00011814569590684333,25.779911375951244,-166.72027682302323
0.010129391085960972,73000.0,call,460.57862500000005,496.432359637045,0.411310758148691,0.42657247648767516,0.27195129008806573,0.00010908071655043096,23.664917572551598,-150.73550604543286
0.010129391085960972,73500.0,call,361.37707500000005,376.82004563191913,0.417638638291031,0.4249738975702641,0.2209591305593404,9.79416338319072e-05,21.16868030618926,-133.2318776550184
0.010129391085960972,74000.0,call,269.26135,282.32719030207045,0.4170866807917631,0.42421327777400786,0.17639085645473718,8.56353614444709e-05,18.475728705336984,-115.24493134588263
0.010129391085960972,74500.0,call,198.4031,209.11462212716287,0.41737265676530017,0.4242377740440675,0.13854790280018042,7.30478100733348e-05,15.760889336152337,-97.70015215594967
0.010129391085960972,75000.0,call,148.802325,153.36728755249442,0.4214903164649385,0.4249799755467886,0.10725105276421631,6.0923369216094045e-05,13.167901335467542,-81.31855069701061
0.010129391085960972,76000.0,call,77.94407499999998,80.59777646765997,0.425238395847637,0.4283116041290049,0.06195677926535423,3.9989808465015386e-05,8.711107004624743,-53.721212575172174
0.010129391085960972,78000.0,call,31.8862125,21.046050679252403,0.46921461875383536,0.4402773072672672,0.018682641819106335,1.4553052021382686e-05,3.258701399621361,-20.389384663280655
0.012869117113358234,50000.0,call,20867.754624999998,20993.332607604476,0.00010000000000000002,0.7912075419836511,0.9999624478704658,2.472204462586826e-08,0.012638758111342043,-28.81217513482834
0.012869117113358234,58000.0,call,12878.4869375,13019.213046542609,0.00010000000000000002,0.6518150424049596,0.9972949373264123,1.5905867687882566e-06,0.6699021041746255,-37.83559834443331
0.012869117113358234,60000.0,call,10894.455937499999,11032.057061901563,0.00010000000000000002,0.6165832634120249,0.9928906769063663,3.9859026608870215e-06,1.587990932850241,-44.57437276420729
0.012869117113358234,60000.0,put,38.97203749999999,11.774436775950562,0.7245515066321618,0.6165832634120249,-0.007109323093633657,3.9859026608870215e-06,1.587990932850241,-10.125619467449777
0.012869117113358234,62000.0,call,8910.4249375,9056.649142556424,0.00010000000000000002,0.5812840653063295,0.9821001838268509,9.429109944126352e-06,3.5415119795496617,-56.762214345565326
0.012869117113358234,62000.0,put,70.85825,30.9654299266424,0.6661931647232242,0.5812840653063295,-0.017899816173149063,9.429109944126352e-06,3.5415119795496617,-21.16516927224922
0.012869117113358234,63000.0,call,7953.8385625,8077.971609013504,0.00010000000000000002,0.5636865648270766,0.9720930053411149,1.4140667613515803e-05,5.1503553630161845,-65.90741636942167
0.012869117113358234,63000.0,put,92.115725,49.58735263163089,0.6316030088213443,0.5636865648270766,-0.02790699465888513,1.4140667613515803e-05,5.1503553630161845,-29.73622540782629
0.012869117113358234,64000.0,call,6961.823062500001,7109.794788326042,0.00010000000000000002,0.546200820535105,0.9570591946419634,2.0788594032281354e-05,7.33680648237631,-77.60508681176327
0.012869117113358234,64000.0,put,127.54485,78.70998819206852,0.6041192326199961,0.546200820535105,-0.04294080535803657,2.0788594032281354e-05,7.33680648237631,-40.85974996188859
0.012869117113358234,65000.0,call,5987.5221249999995,6157.545574914468,0.00010000000000000002,0.5289199391041779,0.9348934102628325,2.9860465566520315e-05,10.205072904432619,-92.04820619595506
0.012869117113358234,65000.0,put,173.6027125,123.76023102839827,0.5736938403534804,0.5289199391041779,-0.06510658973716754,2.9860465566520315e-05,10.205072904432619,-54.728723457801074
0.012869117113358234,66000.0,call,5066.364875,5229.058521384417,0.34322338609176795,0.5119784434477433,0.9029443186887227,4.1720952993871914e-05,13.801792486235792,-109.04048050628374
0.012869117113358234,66000.0,put,251.54678750000002,192.57263374626382,0.5522493336416995,0.5119784434477433,-0.09705568131127729,4.1720952993871914e-05,13.801792486235792,-71.14685187985046
0.012869117113358234,67000.0,call,4180.63675,4335.2774878068885,0.3980143439963548,0.49556656618599,0.8581694885116506,5.63689520106634e-05,18.049765209123315,-127.72585144690174
0.012869117113358234,67000.0,put,372.00581249999993,296.09105641662063,0.5359248443787664,0.49556656618599,-0.14183051148834935,5.63689520106634e-05,18.049765209123315,-89.25807693218918
0.012869117113358234,68000.0,call,3383.4814375,3490.7833844829147,0.4308320889259752,0.47994582803698277,0.7976112949518688,7.308592986750606e-05,22.66499332011878,-146.31879324130853
0.012869117113358234,68000.0,put,549.1514375,448.8964093405648,0.5230090019691743,0.47994582803698277,-0.20238870504813122,7.308592986750606e-05,22.66499332011878,-107.27687283831669
0.012869117113358234,69000.0,call,2604.0406875,2713.680718759133,0.42438356204826266,0.4654608143598184,0.7193459514751271,9.007142301393417e-05,27.089422503819936,-162.00026314978055
0.012869117113358234,69000.0,put,779.44075,669.0931998646884,0.5057004277282205,0.4654608143598184,-0.28065404852487286,9.007142301393417e-05,27.089422503819936,-122.3841968585094
0.012869117113358234,70000.0,call,1948.601875,2024.1162119082946,0.42772475740440924,0.4525361629350118,0.6238930066056779,0.00010433901684889475,30.509116269961083,-171.24938309797483
0.012869117113358234,70000.0,put,1098.302875,976.8281492617607,0.49221835448726264,0.4525361629350118,-0.3761069933943221,0.00010433901684889475,30.509116269961083,-131.0591709184244
0.012869117113358234,71000.0,call,1381.735875,1440.7546349904296,0.42322400438105,0.4416420728585668,0.5156092008554699,0.00011229029718761098,32.043671325769736,-170.84414650111523
0.012869117113358234,71000.0,put,1558.8815,1390.7660285917955,0.49410803821600724,0.4416420728585668,-0.4843907991445301,0.00011229029718761098,32.043671325769736,-130.0797884332855
0.012869117113358234,72000.0,call,938.8718124999999,975.4745294565837,0.421439859137149,0.4332154432398009,0.40297289333873565,0.00011115699608272003,31.115037551652893,-159.36067305750848
0.012869117113358234,72000.0,put,2072.6038125,1922.7853793058603,0.4811918933839904,0.4332154432398009,-0.5970271066612644,0.00011115699608272003,31.115037551652893,-118.02216910139946
0.012869117113358234,73000.0,call,602.2951250000001,628.4511823820249,0.41810996654327526,0.42754905591723436,0.29668854455145266,0.000100658486004424,27.807755957476832,-138.29634035140936
0.012869117113358234,73000.0,put,2763.47175,2573.0614884792085,0.49459096504805933,0.42754905591723436,-0.7033114554485473,0.000100658486004424,27.807755957476832,-96.38369050702106
0.012869117113358234,74000.0,call,372.00581249999993,386.9863989409623,0.4181232051789662,0.42469955639401974,0.20603553004952152,8.347626731746534e-05,22.907327568955612,-111.74027753198585
0.012869117113358234,74000.0,put,3525.1979375,3328.8961612860585,0.5056101001082524,0.42469955639401974,-0.7939644699504784,8.347626731746534e-05,22.907327568955612,-69.25348179931825
0.012869117113358234,75000.0,call,219.660575,229.51741105018664,0.41879887437772756,0.4244725857984104,0.13578022625670644,6.388482033078831e-05,17.52172751982783,-84.57573094483813
0.012869117113358234,75000.0,put,4357.782375,4168.726629643184,0.5203550670123194,0.4244725857984104,-0.8642197737432935,6.388482033078831e-05,17.52172751982783,-41.51478932389123
0.012869117113358234,76000.0,call,127.54485,132.29751929508802,0.42268385175776196,0.42649366249556037,0.08568754855785066,4.566439599649567e-05,12.584034417176426,-60.54885840607425
0.012869117113358234,76000.0,put,5261.2250625,5068.8061941360065,0.5489576454902166,0.42649366249556037,-0.9143124514421493,4.566439599649567e-05,12.584034417176426,-16.91377089684806
0.012869117113358234,80000.0,put,9229.2870625,8938.476696097103,0.798554788986741,0.4485830040296327,-0.989443593159922,7.748748417196719e-06,2.2459701152927694,34.78394031582895
0.012869117113358234,82000.0,put,11160.174375,10924.211036928406,0.8656593842119029,0.4636250855019422,-0.9965221297839473,2.804136092587548e-06,0.8400315766690403,42.79470438835538
0.03204719930513906,40000.0,call,30858.767875,30881.401648882507,0.00010000000000000002,0.8198369099704798,0.9999645656089043,1.4311421698472821e-08,0.018879094982976186,-2.037323784895141
0.03204719930513906,50000.0,call,20867.754624999998,20891.723680496783,0.00010000000000000002,0.6839947607568712,0.9982121847030183,6.599324708727918e-07,0.7263119649550576,-4.581191766030888
0.03204719930513906,52000.0,call,18883.723625000002,18897.63516138045,0.00010000000000000002,0.6577290146629274,0.9964466891678639,1.2769314490040376e-06,1.3514049628749967,-6.349240118304673
0.03204719930513906,54000.0,call,16881.9780625,16907.95182952789,0.00010000000000000002,0.631699620709772,0.9931346714952883,2.3905551411835718e-06,2.429854717698864,-9.197460642749244
0.03204719930513906,54000.0,put,56.6866,18.563673470704714,0.7340701147045151,0.631699620709772,-0.006865328504711665,2.3905551411835718e-06,2.429854717698864,-6.5362166822693375
0.03204719930513906,55000.0,call,15889.9625625,15915.820386349129,0.00010000000000000002,0.6187763960543271,0.9905554799417948,3.2301864488623253e-06,3.216120078473249,-11.182793504057223
